customerID,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Churn,tenure_disc_corr,TotalCharges_disc_corr,0
2325-WINES,0,0,0,0,1,1,2,0,1,1,0,1,1,1,1,1,0,2,2,0.3474761776548816
6064-ZATLR,0,0,0,0,1,0,1,1,1,0,0,0,0,2,0,0,0,1,2,0.017861323409421297
3096-JRDSO,0,1,1,0,1,1,2,1,0,0,1,1,1,0,1,0,1,1,2,0.4977190384450286
7824-PANSQ,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,3,3,0.11715497776385876
8042-JVNFH,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0.6715546832905416
9648-BCHKM,0,0,1,1,1,1,0,2,2,2,2,2,2,2,1,1,0,1,1,0.030343640697375183
2888-ADFAO,0,0,1,1,1,0,0,2,2,2,2,2,2,2,1,0,0,2,1,0.014469704461595997
8707-HOEDG,0,0,1,1,1,1,2,0,1,1,1,1,1,2,1,3,0,3,3,0.08498784841914128
3374-LXDEV,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,3,1,1,1,0.45565612520510373
4072-IPYLT,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,2,2,0.06812249419765258
7167-PCEYD,1,0,0,0,1,0,0,2,2,2,2,2,2,2,1,2,0,3,1,0.014567346985967698
4936-YPJNK,0,0,0,0,1,0,0,2,2,2,2,2,2,0,1,2,0,1,0,0.1862618766426994
1580-BMCMR,1,1,0,0,1,0,2,1,0,0,0,0,1,0,1,3,0,1,2,0.468805467491848
4817-KEQSP,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,0,0,3,1,0.007578641384420179
6408-WHTEF,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,2,0,3,3,0.019716312466167042
9251-AWQGT,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,2,0,2,1,0.012941785597714394
8749-CLJXC,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.1669744120662706
7989-VCQOH,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,3,0,1,2,0.1531420075718091
5049-GLYVG,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,1,0,0,0.1669744120662706
4199-QHJNM,1,1,1,0,1,1,2,0,1,0,1,1,1,2,0,0,0,3,3,0.05529833320303374
8882-TLVRW,1,0,1,1,0,2,1,1,0,1,1,0,0,2,0,2,0,3,2,0.011670002974105595
5883-GTGVD,1,0,0,0,1,1,2,0,1,0,0,1,1,0,1,3,1,1,2,0.643721192402502
5135-GRQJV,1,1,1,0,1,1,2,1,1,1,1,1,1,2,1,2,0,3,3,0.0709057890259742
2384-OVPSA,0,1,0,0,1,0,0,2,2,2,2,2,2,2,0,2,0,2,1,0.018889376265993227
1371-WEPDS,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,3,0,2,2,0.10114918165394761
3580-GICBM,0,0,1,1,1,1,0,2,2,2,2,2,2,2,1,2,0,3,2,0.012380925707190791
4817-QRJSX,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0.5439461705484969
9730-DRTMJ,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,2,2,0.06814653361746306
4686-UXDML,0,0,0,0,1,1,2,0,1,0,0,1,1,0,1,1,0,1,2,0.6076555952749249
3349-ANQNH,0,1,0,0,1,1,2,0,0,1,0,1,1,1,1,3,0,3,3,0.3128968764825662
2398-YPMUR,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,3,1,1,1,0.6006481587649456
0932-YIXYU,0,0,0,0,1,0,0,2,2,2,2,2,2,2,0,1,0,2,1,0.013412128936749035
7480-SPLEF,1,0,1,1,1,1,0,2,2,2,2,2,2,2,1,0,0,3,2,0.009002538957118889
7636-XUHWW,1,0,0,0,1,0,0,2,2,2,2,2,2,0,1,1,0,0,0,0.20180653923487452
1431-CYWMH,0,0,1,1,1,0,0,2,2,2,2,2,2,0,0,0,0,1,1,0.06612036225022536
5937-EORGB,1,1,1,0,1,1,2,1,0,1,0,1,0,0,1,3,0,1,1,0.6645377395438147
6349-JDHQP,0,0,0,0,1,0,0,2,2,2,2,2,2,2,0,1,0,2,1,0.013412128936749035
5539-HIVAK,0,1,1,0,1,1,0,2,2,2,2,2,2,0,0,2,0,1,1,0.15471874869569902
5847-MXBEO,1,0,0,0,1,0,0,2,2,2,2,2,2,1,0,2,0,1,1,0.04110803323631782
9985-MWVIX,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0.6898067069651711
4583-PARNH,1,1,1,0,1,0,2,0,0,1,1,0,1,0,1,3,0,1,2,0.4990735840710205
1116-FRYVH,0,0,1,1,0,2,1,1,1,0,1,0,0,2,0,2,0,2,2,0.014683598620307972
1421-HCERK,1,1,1,0,1,1,2,1,1,1,1,1,0,0,1,0,0,2,2,0.31012887562748953
9633-XQABV,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0.7146860268036886
0716-BQNDX,1,1,0,0,1,1,2,1,0,0,1,0,1,2,0,3,0,3,3,0.043792501795212053
1265-XTECC,0,1,1,0,1,1,2,1,1,0,0,0,1,1,1,1,1,3,3,0.1296405709110893
1183-CANVH,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0.09658033667463595
1972-XMUWV,0,0,1,0,1,0,1,0,0,0,1,1,0,2,1,1,0,3,3,0.01730578294812655
8679-LZBMD,1,0,1,0,1,0,2,0,0,0,0,1,1,1,1,0,0,2,3,0.17609545391777026
3407-JMJQQ,0,0,1,1,1,1,2,1,1,1,0,1,1,2,1,0,0,3,3,0.05643213281487357
6252-DFGTK,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,2,2,0.03973161971748429
1539-LNKHM,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,1,0,0.13875077765170288
8645-KOMJQ,1,0,1,1,1,1,1,0,1,1,1,1,1,2,1,0,0,3,3,0.022431707267664566
0289-IVARM,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,3,0,2,2,0.09240621432063707
9761-XUJWD,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.3699080345128911
4057-FKCZK,1,0,1,1,1,1,2,0,0,0,0,1,0,2,0,0,0,3,3,0.04062485325613348
4291-TPNFG,1,0,1,0,1,1,1,1,1,1,1,0,1,2,1,0,0,3,3,0.012803673048937552
6087-YPWHO,1,0,1,0,1,1,1,1,1,1,1,0,0,2,0,2,0,3,3,0.008160813287765124
3090-QFUVD,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,1,0,0,0,0.1621563701241456
2237-ZFSMY,0,0,0,0,1,0,2,1,0,1,1,1,0,1,1,3,1,2,2,0.1654683452335177
1722-LDZJS,1,0,1,1,1,0,0,2,2,2,2,2,2,1,0,1,0,2,1,0.023515577305233057
1818-ESQMW,0,0,0,0,1,0,2,0,0,1,1,0,1,0,1,3,0,1,2,0.46481340099960106
4871-JTKJF,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0.7590033557569198
1415-YFWLT,0,1,0,0,1,0,2,0,0,0,0,1,1,0,1,3,1,0,0,0.8626328084760236
7401-RUBNK,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,3,0,1,2,0.2747249949109084
0506-YLVKJ,1,0,1,1,1,0,0,2,2,2,2,2,2,2,1,2,0,2,1,0.01683960256322833
8661-BOYNW,0,0,1,0,1,1,1,1,0,1,1,1,1,2,1,1,0,3,3,0.024456741371560533
6711-VTNRE,0,0,0,0,1,0,2,0,0,1,1,0,1,0,1,3,1,2,2,0.3909189914729645
4815-GBTCD,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,3,0,0,0,0.5648200386377714
2805-AUFQN,0,0,0,0,1,0,0,2,2,2,2,2,2,2,0,1,0,1,1,0.018063710213936237
0980-PVMRC,0,0,1,1,0,2,1,0,1,0,0,1,1,0,1,3,0,2,2,0.3170851355688848
7233-DRTRF,1,0,1,0,1,1,2,0,1,1,0,1,1,0,1,3,0,3,3,0.4003218302341957
3500-RMZLT,0,1,0,0,1,0,2,1,0,1,1,0,1,0,1,2,1,1,2,0.401090313359008
3873-NFTGI,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0.29633489770524885
1162-ECVII,1,1,1,0,1,1,2,0,1,1,1,1,1,2,1,0,0,3,3,0.08009513898259085
7048-GXDAY,1,0,0,0,1,1,2,1,1,0,0,1,1,0,1,3,0,2,3,0.37526936088691915
8571-ZCMCX,0,0,1,1,0,2,1,1,1,1,0,1,1,2,1,1,0,2,2,0.04967508946582455
1169-WCVAK,1,0,1,0,1,1,2,1,1,0,1,0,0,0,1,1,0,1,2,0.2687442709723851
4548-SDBKE,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,3,1,0,1,0.7636517951316164
8066-POXGX,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,3,1,1,1,0.4697961676146638
7129-CAKJW,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0.4649778173722483
8695-ARGXZ,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,3,0,2,2,0.4820287257351593
3570-YUEKJ,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,3,0,2,2,0.16667786809029614
4143-OOBWZ,1,0,1,0,1,1,2,0,1,0,0,0,0,0,1,3,1,0,1,0.6513751171149434
1555-HAPSU,0,0,1,1,1,1,0,2,2,2,2,2,2,2,0,1,0,3,2,0.007772219595139102
1697-NVVGY,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0.21130626632291616
7854-EKTJL,0,0,0,1,1,0,0,2,2,2,2,2,2,0,1,3,1,0,0,0.231389366300649
8464-EETCQ,1,0,0,0,1,0,0,2,2,2,2,2,2,2,0,1,0,3,1,0.009152304308068217
2419-FSORS,1,0,1,0,1,1,2,0,1,1,1,1,1,2,1,3,0,3,3,0.09005911846438348
8132-YPVBX,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,2,0,0,1,0.6466678728179706
9102-IAYHT,0,0,1,1,1,1,2,0,0,0,0,0,1,0,1,3,1,1,2,0.5695474173876591
6754-LZUKA,1,0,1,0,1,1,1,0,1,1,0,1,1,2,0,0,0,3,3,0.024327564128069416
3422-LYEPQ,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0.6635266992265667
8099-MZPUJ,1,0,1,1,1,1,2,1,1,1,1,1,1,2,0,1,0,2,3,0.04240656892474409
0787-LHDYT,1,0,0,0,1,0,0,2,2,2,2,2,2,0,1,1,0,1,0,0.15742507251115515
2642-DTVCO,1,1,0,0,1,1,2,0,0,0,0,0,1,0,1,3,1,0,1,0.7877719785625541
0374-IOEGQ,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0.4037106708060572
4361-JEIVL,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0.43283218910655147
3197-NNYNB,1,0,0,0,1,1,2,0,1,1,0,1,1,2,0,1,0,3,3,0.06864367710351388
3396-DKDEL,0,0,1,1,1,1,2,1,1,1,1,1,1,2,1,1,0,3,3,0.0481364864504319
1752-OZXFY,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,2,0,3,2,0.054814848003883115
9066-QRSDU,0,0,1,0,1,1,0,2,2,2,2,2,2,1,1,3,0,3,2,0.035516468803994436
9112-WSNPU,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,2,2,0.3392364919015205
9867-NNXLC,0,0,0,0,1,0,0,2,2,2,2,2,2,0,1,2,0,1,1,0.129728147832594
5321-NTRKC,1,0,1,1,1,1,1,0,1,1,0,1,1,2,0,0,0,3,3,0.021061474299327063
1363-TXLSL,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0.7418347935505706
9507-EXLTT,0,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0.7112799635403328
3161-GETRM,1,0,1,1,1,1,2,0,0,1,0,0,1,0,1,1,0,2,2,0.42588015643879207
0402-OAMEN,0,0,1,1,1,1,0,2,2,2,2,2,2,2,0,0,0,3,2,0.00690600354219501
6933-VLYFX,1,0,1,1,0,2,1,1,0,1,1,1,1,1,0,3,0,2,2,0.07471798224626505
6754-WKSHP,1,0,0,1,1,1,0,2,2,2,2,2,2,1,0,0,0,2,1,0.02924492314789835
9846-GKXAS,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,1,0,1,0.694739192238234
6017-PPLPX,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,3,1,1,2,0.38197344406689016
4976-LNFVV,1,1,1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,1,1,0.34848750727454697
5055-MGMGF,0,0,1,0,1,1,2,1,0,1,0,1,1,0,1,3,0,3,3,0.35843481028707574
4641-FROLU,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,2,0,2,1,0.012941785597714394
2862-JVEOY,1,0,0,0,1,0,0,2,2,2,2,2,2,1,0,2,0,0,0,0.08179355514169138
2969-QWUBZ,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,3,0,0,0,0.6223405825678082
9822-BIIGN,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,3,0,2,3,0.07583827050872337
2077-MPJQO,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,3,0,0,1,0.7235033504487999
1534-OULXE,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,3,2,0.029392485833302198
7136-RVDTZ,1,1,0,0,0,2,1,0,0,0,0,1,1,1,1,3,1,3,2,0.18654278122211831
2971-SGAFL,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,3,0,1,1,0.48280246371925345
1480-IVEVR,1,1,1,0,1,1,2,0,0,1,0,0,0,1,1,0,0,2,2,0.2325128513369912
2905-KFQUV,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0.6620566551485401
4581-SSPWD,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,3,1,0,0,0.7779072613071373
3370-HXOPH,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0.7114204237996686
9391-YZEJW,0,0,0,0,1,1,2,0,0,0,0,1,1,1,1,0,0,3,3,0.1948898702558629
9958-MEKUC,1,0,1,1,1,1,2,1,1,1,1,0,1,2,0,1,0,3,3,0.022581927533053537
0281-CNTZX,1,0,1,0,1,0,0,2,2,2,2,2,2,2,1,0,0,3,1,0.011429316287409775
6927-WTFIV,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0.43599981691450573
4118-CEVPF,0,1,0,0,1,1,2,1,1,1,1,1,1,1,1,0,0,2,3,0.16717744487396824
3398-ZOUAA,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,3,1,1,2,0.47384794319158696
9114-VEPUF,1,0,1,0,1,1,2,1,1,0,0,0,1,1,0,3,0,3,3,0.08864876364697263
7876-BEUTG,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,1,1,0.3649514506982749
2338-BQEZT,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,2,2,0.10818053868400815
9873-MNDKV,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0.29127570886160503
0378-NHQXU,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,3,1,1,2,0.4952188363040395
8241-JUIQO,0,0,0,0,1,0,0,2,2,2,2,2,2,1,0,0,0,3,1,0.01967372002522524
2194-IIQOF,0,0,1,0,1,1,1,1,1,1,1,1,1,2,0,1,0,3,3,0.015593950994243932
4512-ZUIYL,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.5522885289198557
9631-RXVJM,1,0,0,0,1,0,0,2,2,2,2,2,2,2,0,2,0,2,1,0.013883870348918154
9584-EXCDZ,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.37251804357276186
7969-AULMZ,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,3,1,1,2,0.6864102777091236
5093-FEGLU,0,0,1,0,1,0,0,2,2,2,2,2,2,2,0,0,0,2,1,0.011834445309573846
2621-UDNLU,0,0,1,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.17785638413602017
7526-IVLYU,1,0,0,0,1,0,0,2,2,2,2,2,2,0,1,2,0,0,0,0.22166251483630836
2428-HYUNX,1,1,1,0,1,0,0,2,2,2,2,2,2,2,1,1,0,2,1,0.02167675587095892
9214-EKVXR,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0.46062041605529525
3410-MHHUM,0,0,1,1,1,1,2,0,1,1,0,0,1,1,0,3,0,2,3,0.1576841281866083
0568-ONFPC,1,0,1,1,1,1,0,2,2,2,2,2,2,0,1,0,1,0,0,0.21181297987146164
0733-VUNUW,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0.22341414874285148
4550-EVXNY,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0.6836823821001714
2122-YWVYA,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,3,0,1,1,0.454383315644272
2968-SSGAA,0,0,0,0,1,1,2,0,0,1,0,1,1,0,1,3,1,1,1,0.7787025335402098
2296-DKZFP,0,0,1,0,1,0,1,1,1,1,0,0,1,2,0,0,0,3,3,0.009369926058783899
4844-JJWUY,0,1,0,0,1,0,2,0,1,0,0,0,1,0,1,3,1,0,0,0.7992015196696904
6777-TGHTM,0,0,0,0,1,1,2,1,0,1,0,1,1,1,1,1,1,2,3,0.2106417443160271
8909-BOLNL,1,0,0,0,1,0,0,2,2,2,2,2,2,1,0,2,0,0,0,0.08179355514169138
6603-YRDCJ,1,0,1,0,1,0,1,1,1,0,1,0,0,2,1,2,0,2,2,0.016322437990781393
3538-WZPHD,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,3,1,0,0,0.5191444478682317
3229-USWAR,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,2,2,0.06976346893624105
2138-VFAPZ,0,0,1,1,1,0,0,2,2,2,2,2,2,2,1,2,0,1,0,0.03726595221149716
6131-JLWZM,0,0,0,0,1,0,0,2,2,2,2,2,2,0,1,2,0,1,0,0.1862618766426994
4785-QRJHC,1,1,1,0,0,2,1,0,1,1,1,1,1,1,1,0,1,2,2,0.13195722864079001
0269-XFESX,1,0,1,1,1,1,0,2,2,2,2,2,2,1,0,2,0,1,1,0.04882164835293033
1709-EJDOX,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,2,0,2,1,0.012941785597714394
4316-XCSLJ,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0.18383603242012767
8610-WFCJF,0,0,1,1,1,1,2,0,0,0,0,1,1,0,1,3,1,2,3,0.47422957000086957
9693-XMUOB,1,1,1,0,0,2,1,0,1,0,0,1,1,0,1,3,0,3,2,0.3149267848056559
0383-CLDDA,0,0,0,0,1,1,1,1,0,1,1,1,1,2,1,1,0,3,3,0.024641262194200042
4905-JEFDW,1,0,0,0,0,2,1,0,0,1,0,1,0,1,1,3,1,1,1,0.27610525445841305
2709-UQGNP,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0.20700654089913717
3549-ZTMNH,1,0,1,1,1,1,0,2,2,2,2,2,2,2,1,0,0,1,0,0.03774221299760832
7881-INRLC,1,0,0,0,1,1,2,0,1,0,0,1,1,0,1,1,1,2,3,0.4066398758255538
8033-ATFAS,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,2,0,2,2,0.2007305486753989
1635-NZATJ,1,1,1,0,1,1,0,2,2,2,2,2,2,2,0,1,0,3,2,0.010385436410237661
0562-HKHML,1,0,1,1,1,1,0,2,2,2,2,2,2,2,0,1,0,3,2,0.0071505652227711585
8277-RVRSV,0,0,1,1,1,1,0,2,2,2,2,2,2,1,0,1,0,2,1,0.03533026510199159
9943-VSZUV,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,2,0,3,3,0.28605970269903686
0117-LFRMW,1,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,2,2,0.07085322355518792
6172-FECYY,1,0,1,1,1,1,2,0,0,0,0,1,0,0,0,3,1,2,3,0.29311173124696877
7054-ENNGU,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0.25855410358781156
1455-HFBXA,1,0,1,0,1,1,2,1,0,1,1,0,0,2,1,1,0,2,3,0.03914107624859341
9402-CXWPL,0,0,0,0,1,1,2,0,1,0,0,1,1,1,0,3,0,3,3,0.17938800127902216
1628-BIZYP,1,0,0,0,1,0,2,0,1,0,0,0,1,0,1,3,0,0,0,0.7442831000885253
1965-AKTSX,0,1,0,0,1,1,2,0,1,0,0,0,0,0,1,3,1,1,1,0.6554954650343611
0082-LDZUE,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0.43983395775822304
4786-UKSNZ,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,1,0,0,0.1669744120662706
5343-SGUBI,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,2,0,2,3,0.15763198112159063
0856-NAOES,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0.3479845164317153
1976-AZZPJ,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,2,0,0,0,0.31621421099370317
7248-VZQLC,0,1,0,0,1,1,2,0,1,1,0,0,0,0,1,0,1,2,3,0.304024399825466
6156-UZDLF,0,0,0,0,1,0,2,1,0,1,1,0,0,1,1,1,0,1,2,0.12989732249468258
3099-OONVS,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,3,0,1,1,0.11740386343152712
9500-WBGRP,1,0,0,0,1,0,0,2,2,2,2,2,2,2,1,2,0,3,1,0.014567346985967698
5183-KLYEM,0,0,0,0,1,1,2,1,1,1,1,1,1,2,1,1,0,3,3,0.055768134159033964
5144-PQCDZ,1,0,0,0,1,0,0,2,2,2,2,2,2,0,1,2,0,0,0,0.22166251483630836
8514-VZHEB,1,0,1,1,1,0,0,2,2,2,2,2,2,2,0,2,0,3,1,0.008830009650102569
6625-IUTTT,1,0,0,0,1,0,1,1,0,1,0,0,1,2,0,0,0,3,3,0.009667472592451239
9355-NPPFS,0,1,0,0,1,0,2,0,0,0,0,0,1,0,1,3,0,1,2,0.5814984878716116
0068-FIGTF,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,2,0,1,2,0.10536629951456451
5965-GGPRW,1,0,1,1,1,1,2,1,0,1,0,1,1,2,0,0,0,3,3,0.041328637344358723
8035-PWSEV,0,0,0,0,1,0,2,0,0,1,1,0,1,0,1,3,0,0,1,0.6434504097811916
2236-HILPA,1,0,1,1,1,0,0,2,2,2,2,2,2,2,0,1,0,3,1,0.007846834916340788
1840-BIUOG,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,3,0,1,2,0.14121522387986904
1356-MKYSK,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0.2569887617826702
6080-LNESI,1,0,0,0,1,1,0,2,2,2,2,2,2,2,0,2,0,2,1,0.0193070864203063
1830-IPXVJ,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,1,0,3,1,0.008528501473884833
5828-DWPIL,1,1,1,0,1,1,2,1,1,1,0,0,0,0,1,3,0,3,3,0.2252830456023169
8398-TBIYD,0,0,0,0,1,1,2,1,0,0,1,0,0,2,1,0,0,3,3,0.02721699819334988
0011-IGKFF,1,1,1,0,1,0,2,0,1,1,0,1,1,0,1,3,1,1,1,0.7215752214737989
4192-GORJT,1,0,1,0,1,0,2,0,0,1,0,1,1,0,1,3,1,0,1,0.7565095215216546
6496-SLWHQ,1,1,0,0,1,1,2,0,1,1,0,1,1,0,1,3,1,0,0,0.8835622118334907
9912-GVSEQ,0,1,1,0,1,1,2,0,1,1,0,0,1,0,1,3,1,1,2,0.6443937748361288
2931-FSOHN,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,3,0,1,1,0.4049567640486373
9418-RUKPH,0,0,1,1,1,0,0,2,2,2,2,2,2,2,1,2,0,2,1,0.01828808467943783
5383-MMTWC,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,3,1,0,1,0.8002459870900037
9971-ZWPBF,1,1,1,1,1,1,2,0,1,1,1,1,1,0,1,3,0,2,2,0.5304376751244786
4712-AUQZO,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,2,0,1,1,0.20731749994189297
9711-FJTBX,1,0,1,1,1,0,2,0,1,1,1,0,0,1,1,2,0,3,3,0.05765879704844159
2908-ZTPNF,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,2,1,0.17988638639495275
7240-ETPTR,0,0,1,0,0,2,1,0,0,1,0,1,1,0,1,3,1,0,1,0.6382618565436421
2202-CUYXZ,1,0,0,0,1,0,2,0,0,1,0,1,0,0,1,3,1,0,0,0.773518648425896
5995-OIGLP,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,1,1,1,0.12120449037564496
8421-WZOOW,0,1,1,1,1,0,2,0,1,1,1,1,0,0,1,1,0,3,3,0.19143263742158853
6261-RCVNS,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,2,2,0.03631509397873872
7951-QKZPL,0,0,1,1,1,1,0,2,2,2,2,2,2,2,1,2,1,2,1,0.025387352952804972
1414-YADCW,1,0,1,0,1,0,2,1,1,0,1,0,0,2,0,0,0,3,3,0.011403774018938093
8756-RDDLT,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,3,0,3,2,0.13003595736001305
2862-PFNIK,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,3,0,0,0,0.5092379423015212
5816-QVHRX,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,1,0,2,2,0.4024746495324318
4430-YHXGG,0,0,0,1,1,1,0,2,2,2,2,2,2,0,1,2,0,0,0,0.27204717490400215
6888-SBYAI,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0.3516684195452005
7395-XWZOY,1,0,0,0,0,2,1,1,1,1,1,1,0,0,1,1,0,1,1,0.23949464085018413
7169-YWAMK,1,0,1,1,1,0,1,1,1,0,1,1,0,2,0,0,0,3,3,0.005385012493059515
3640-PHQXK,0,0,0,0,1,1,2,0,0,1,0,0,1,0,1,3,1,2,2,0.5445309981148071
6877-LGWXO,1,1,1,0,1,0,2,0,0,0,0,0,1,0,0,3,1,1,2,0.47153380223271246
6859-RKMZJ,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0.2950890754341433
2729-VNVAP,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,1,0,2,1,0.01150610112721334
2957-JIRMN,0,1,0,0,1,1,2,0,0,0,0,1,0,1,0,3,0,3,3,0.17863582415689783
2049-BAFNW,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,2,0,0,0,0.3910880530897602
3842-QTGDL,1,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0.25145815164626684
7163-OCEQI,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,2,0,1,2,0.17025115252587794
9782-LGXMC,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,2,2,0.048528041987923536
5975-BAICR,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,2,2,0.058862889975631036
8019-ENHXU,1,0,1,0,1,1,2,0,1,1,1,0,1,0,1,3,1,2,3,0.3237448307860727
